ID,Volume,Part,Page,Date,Author,Title,Imprint,Quotation,Headnotes
part3_p59_a1,Vol.2,part III,p59,1861.,"Pauli, Reinhold.","Pictures of Old England,","translated by E. C. Otté, 1861. [The German original was published at Gotha, 1860.]",,
part3_p59_a2,Vol.2,part III,p59,1861.,"Peacock, Thomas Love.","Gryll Grange,","capp. viii and xxxiv, pp. 59 n., 296. (Ed. 1896, introd. by G. Saintsbury, pp. 53 n., 273).","[Cap. viii: quotation from Cooks Prologue, A, ll. 4347-8
(Jakke of Dover). Cap. xxxiv: quotation from Prologue,
ll. 731-6.]",
part3_p59_a3,Vol.2,part III,p59,1861.,"Reynolds, Samuel Harvey.","Dante and his English Translators,","[in] The Westminster Review, January, 1861, vol. xix, pp. 203, 229. [Reprinted in Studies in Many Subjects, 1898, pp. 3, 34.]","[p. 34] It would hardly be untrue to say that there is more of
Dante's influence traceable in Chaucer's poems—more genuine
evidence that Dante had been read and loved—than in the
vhole body of English literature (Milton's writings alone
excepted) from Chaucer's time to our own.",
part3_p59_a4,Vol.2,part III,p59,1861.,"Ruskin, John.","Tree Twigs,","[a lecture delivered at the Royal Institution, April 19, 1861, printed in] The London Review, April 27, 1861, pp. 476-7. (Works, ed. E. T. Cook and A. Wedderburn, 1903-12, 39 vols., vol. vii, p. 474.)","[p. 474] The main function of the flower, therefore, is accomplished
only in its death; that of the leaf depends on prolonged work
during its life.
This difference in the operation of the flower and leaf has
attracted the attention of all great nations, as a type of the
various conditions of the life of man. Chaucer's poem of
the Flower and the Leaf, in which the strongest knights and
noblest ladies worship the goddess of the leaf in preference to
the goddess of the flower, is perhaps the clearest expression of
the feeling of the middle ages in this respect.",
part3_p59_a5,Vol.2,part III,p59-60,1861.,Unknown.,"Review of Bell’s Annotated Series of British Poets,","[in] The Quarterly Review, Oct. 1861, vol. cx, pp. 436-8, 440, 442, 449.","[p. 437] The Anglo-French dialect of Chaucer, interspersed with
Latinisms, which, like Milton, he failed to naturalize, was not
aptly described as a ""well of English undefiled."" It is rather
such chivalric English as Froissart might have employed, and
within a century it was obsolete. Except in the rare passages
of humour and vivid description, which in style belongs to no
special age, the substance of his bulky volume refers as closely
[p. 438] to the mediæval times, as Homer's to the heroic. Chaucer's
longest production is his translation of the once-famous
""Roman de la Rose."" ... He seems to have been wanting
in a certain lightness of touch, conciseness, and melody; and
hence the Iyrical manner of the Troubadours and of the early
poets of Italy and Swabia is unrepresented in his collection.
But, this excepted, he has given admirable specimens of every
form of poetical literature then practised; closing in his old
age with that magnificent Prologue to the Pilgrimage, which
gives intimations of a vast advance in nature and invention.
... His poems neither were, nor could be, precursors or models
in any strict sense for the poets of modern England. Chaucer
is the Hesperus of what, in absence of a better term, we must
call our Feudal Ages.",
part3_p60_a1,Vol.2,part III,p60,1861.,"Wright, Thomas.","Essays on Archæological Subjects,","2 vols., vol. ii, pp. 45, 57-60, 75-6, 259.","[vol. ii, [While nearly all the obsolete words in the other writers are p. 57]
Anglo-Saxon, the great proportion in Chaucer are French:
[pp. 75-6] [Chaucer (Boke of the Duchesse, Il. 434-42, quoted) shews
hence he is easier to read.]
[vol. ii, [The fabliaux of the thirteenth century, with all their
that Arabic numerals were not yet in general use.]
p. 259]
spirit and satire, and much of their objectionable characteristics,
took an English form in the hands of Chaucer.]",
part3_p60_a2,Vol.2,part III,p60,1862.,"Arnold, Thomas.","A Manual of English Literature,","pp. 47-58, 60-1, 63, 65, 68, 270-7, 279, 290, 412.","[In the first, historical, section of the book is a short
biography (pp. 47-55), in which the Court of Love and
Testament of Love are accepted as genuine, followed by a
chronological table and account of the periods of his work.
The second half is divided into accounts of the various genres,
and under Narrative Poetry an account is given of the Canter¬
bury Tales. This very jejune work was frequently revised
and reprinted, in 1867, 1873, 1885, 1888, and 1897.]",
part3_p60_a3,Vol.2,part III,p60-61,1862.,"Borrow, George.","Wild Wales–Its People, Language and Scenery,","3 vols., vol. i., pp. 216-7.","[On a miller’s man shewing a knowledge of Taliesin and
Huw Morris:]
""What a difference,"" said I to my wife, after we had
departed, ""between a Welshman and an Englishman of the
lower class. What would a Suffolk miller's swain have said
if I had repeated to him verses out of Beowulf or even Chaucer,
and had asked him about the residence of Skelton?""",
part3_p61_a1,Vol.2,part III,p61,1862.,"Burne-Jones, Sir Edward Coley.","Designs to illustrate ""The Legend of Good Women.""",,"[Some of these were executed in glass in 1864 by Morris, and
are at Peterhouse, Cambridge, as also is a portrait of Chaucer,
designed by Burne-Jones in 1874. See M. Bell, Sir E. Burne-
Jones, 1899, p. 32.]",
part3_p61_a2,Vol.2,part III,p61-62,1862.,"Child, Francis James.",Observations on the Language of Chaucer,"[in the] Memoirs of the American Academy, new ser., vol. viii, 1863, pp. 445-502. [Rearranged and reprinted by A. J. Ellis in Early English Pronunciation, 1869-75, q.v., below.]","[This is the first minute and scholarly analysis of Chaucer's
language, and it marks an epoch in the study of the poet, for
it made possible the full solution of the question of the right
scansion of the Canterbury Tales. It consists of classified
lists of Chaucer’s vocabulary and grammatical forms, and is
preceded by an introductory note:]
[pp. 445- [Wright’s edn. of the Canterbury Tales employed, as being
6]
based on a single good MS. and fairly accurate. The prevalent
ignorance of the English language of that period.]
[p. 446] We are a long way off from a knowledge of the English of
the fourteenth century, and still further from a satisfactory
edition of Chaucer.
Indeed, there is reason to doubt (and the editors may find
some comfort in the thought) whether there ever was an
accurate copy of a poem by Chaucer, except his own, or a
manuscript corrected by his hand. Certainly this would not
be an absolutely extravagant inference from what he says
""unto his own Scrivener.""
Adam Scrivener was only the first in a long line of cor¬
rupters ... Adam may have been heedless and stupid, but
... he might justly plead the unsettled state of the language
in part excuse. It was undoubtedly very hard for an humble
scribe to remember and observe all the nice differences between
[p. 447] the courtly style of his patron and the vulgar dialect ... Chaucer
thought the prospect of his verses being preserved as he wrote
them very unpromising and he expresses his apprehension
thus... [Troilus, v, 1793-6].
his verses was a thousand times justified by the course of
This anxiety of Chaucer about the writing and reading of
events. [The copyists and editors. Tyrwhitt's textual prin¬
ciple his weak point. A new edition undesirable until an
editor arises who will make thorough work with the MSS.
[p.449] That diversity in English which made Chaucer apprehensive
Bell’s edition likely to block the way for a good while.]
of damage to his verses may have been so considerable, that
we could not be sure of restoring them to perfect purity, even
if we had several manuscripts of the date 1400 before us. But
by far the larger part of the irregularities and corruptions with
vhich the text is now loaded are undoubtedly of later origin,
and there is no reason why, (if we are allowed only to take for
granted that Chaucer had an ear, and meant to write good
metre,+) by taking pains enough, by a patient comparison of
[p. 450] apparently uncorrupted verses, followed by a collation of good
contemporary manuscripts, and of the forms of earlier and
contemporary authors, we should not at last obtain a text
approximately correct.
[p.449 +[Child’s note.] Of course, unless Chaucer wrote good metre, there
n.] is an end to all inquiry into the forms of his language. Nothing can
be more absurd than Dr. Nott’s theory upon this point... or more
[p. 450 just than Tyrwhitt’s remarks... Is it not surprising... that a man
n.] of sense and taste should write as follows? ""At the same time, many
of his lines evidently consist... of ten syllables only; and such a
construction of verse, for ordinary purposes, is become so much more
agreeable to modern usage and taste, that his poetry had better be so read
whenever it can be done, even at the cost of thereby somewhat violating the
exactness of the ancient pronunciation.""—Craik’s Hist. Eng. Lit. i. 249.",
part3_p62_a1,Vol.2,part III,p62-63,1862.,"Furnivall, Frederick James.","Preface [to] Robert of Brunnes Handlyng Synne (Roxburghe Club),","pp. iv, xxii, xxv, 435, 447.","[p. iv]
So far as narrative power and versification are concerned,
he [Brunne] seems to me the worthiest forerunner of Chaucer,—
the cheery dear old man, who so loved women, and the ""glad
light green"" of spring [from the Flour and the Lefe], and
made his verse instinct with the grace and brightness that
he saw in the objects of his love.
[p. xxii] The MS. [of Handlyng Synne] was accordingly copied, and
then came the question as to how much of the text was
Robert's own, and how much translated from Wadington.
The only way to answer this was by printing Wadington's
text opposite Brunne's—e course I had often desired to see
taken with Chaucer and his originals, so-called.",
part3_p63_a2,Vol.2,part III,p63,1862.,"Kent, William Charles Mark.","Chaucer at Woodstock,","[in] Dreamland, with other Poems, pp. 10-16.","[A poem describing Chaucer basking in the sun in his
garden, and seeing his Canterbury Pilgrims pass by as in a
vision.]",
