ID,Volume,Part,Page,Date,Author,Title,Imprint,Quotation,Headnote
supp_p49_a2,Supplement,,p49,1874.,"Furnivall, F. J.","Discussion on F. G. Fleay's paper, On Certain Plays of Shakspere,","read before New Shakspere Society, June 12, 1874, printed after the text of the paper in Transactions of New Shakspere Society, 1874, p. 328.","Shakespeare's Re-use of Former Sources. . . .
1. Chaucer. Shakspere used his Knight's Tale in the
early Midsummer-Night's Dream and the late Two Noble
Kinsmen. Chaucer's Troilus, Shakspere used in early
life, in Troilus and The Two Gentlemen. Gamelyn—then
supposed to be Chaucer's—Shakspere may have used in
As You Like It of his middle time.",
supp_p49_a3,Supplement,,p49,1874.,"Furnivall, F. J. (?)","Account of fresh documents relating to Chaucer found by Mr W. Selby,","[in] Notes and News [in] The Academy, Sep. 26, 1874.","[Showing Chaucer's appointment of Richard Baret as his
substitute in the Controllership of Customs, during his
mission to Lombardy in 1378.]",
supp_p49_a4,Supplement,,p49,1874.,"Furnivall, F. J. (?)","Final e dispute in Chaucer discussed,","[in] Notes and News [in] the Academy, Oct. 17, 1874, p. 430.",,
supp_p49_a5,Supplement,,p49,1874.,"Furnivall, F. J. (?)",Wine receipts of Chaucer,"[in] Notes and News [in The Academy, Sept. 5, 1874, vol. vi, pp. 262-3.",,
supp_p49_a6,Supplement,,p49-51,1874.,"Green, John Richard.","A Short History of the English People (Macmillan & Co.),","pp. 163-4, 212, 213-6, 229, 231, 248, 249, 287, 288, 290.","[pp. 163-4] [Alfred's English and Chaucer's.]
[p. 212] [The Testament of Love. Its author's love of English.]
[pp. 213-
[Outline of Chaucer's biography, and note on his appear¬
16]
ance according to Hoccleve's portrait and his own words.
His passage in the Hous of Fame on his evening study and
work.]
[p. 212] But of this abstraction from his fellows there is no trace
in his verse. No poetry was ever more human than Chaucer's;
none ever came more frankly and genially home to its readers.
... Nothing is more unreal than the tone of the French
romance, nothing more absolutely real than the tone of
Chaucer. If with the best modern critics we reject from the list
of his genuine works the bulk of the poems which preceded
""Troilus and Cressida,"" we see at once that, familiar as he
was with the literature of the Trouvères, his real sympathies
drew him not to the dying verse of France, but to the new
and mighty upgrowth of poetry in Italy. Dante's eagle
looks at him from the sun. ""Fraunces Petrark, the laureat
poete"" is to him one ""whose rethorique sweete enlumyned
al Itaile of poetrie. The ""Troilus"" is an enlarged English
version of Boccaccio's ""Filistrato,"" the Knight's Tale of his
Teseide. It was, indeed, the ""Decameron"" which suggested
the very form of the ""Canterbury Tales."" But even while
changing, as it were, the front of English poetry, Chaucer
preserves his own distinct personality. If he quizzes in the
rime of Sir Thopaz, the wearisome idleness of the French
romance, he retains all that was worth retaining of the
French temper, its rapidity and agility of movement, its
[p. 215] lightness and brilliancy of touch, its airy mockery, its gaiety
and good humour, its critical coolness and self-control. The
French wit quickens in him more than in any English
writer the sturdy sense and shrewdness of our national dis¬
position, corrects its extravagance, and relieves its somewhat
ponderous morality. If, on the other hand, he echoes the
joyous carelessness of the Italian tale, he tempers it with
the English seriousness. As he follows Boccaccio, all his
changes are on the side of purity; and when the Troilus of
the Florentine ends with the old sneer at the changeableness,
of woman, Chaucer bids us ""look Godward,"" and dwells on
the unchangeableness of Heaven.
But the genius of Chaucer was neither French nor Italian,
whatever element it might borrow from either literature, but
English to the core.
[General discussion of the Tales and the pilgrims.]
[p. 216] . . . It is the first time in English poetry that we are
brought face to face not with characters or allegories or
reminiscences of the past, but with living and breathing
men, men distinct in temper and sentiment as in face or
costume or mode of speech; and with this distinctness of
each maintained throughout the story by a thousand shades
of expression and action. It is the first time, too, that we
meet with the dramatic power which not only creates each
character, but combines it with its fellows, which not only
adjusts each tale or jest to the temper of the person who
utters it, but fuses all into a poetic unity. . . . He has
received his training from war, courts, business, travel—a
training not of books, but of life. And it is life that he
loves—the delicacy of its sentiment, the breadth of its force,
its laughter and its tears, the tenderness of its Grisildis or
the Smollett-like adventures of the miller and the schoolboy.
It is this largeness of heart, this wide tolerance, which enables
him to reflect man for us as none but Shakspeare has ever
reflected it, but to reflect it with a pathos, a shrewd sense
and kindly humour, a freshness and joyousness of feeling,
[pp. 229-
that even Shakspeare has not surpassed.
231]
[p. 248] Nothing brings more vividly home to us the social chasm
[Chaucer's satire of the clerics.]
which in the fourteenth century severed the rich from the
poor than the contrast between the ""Complaint of Piers the
Ploughman"" and the ""Canterbury Tales."" The world of
wealth and ease and laughter through which the courtly
Chaucer moves with eyes downcast as in a pleasant dream
is a far-off world of wrong and of ungodliness to the gaunt
poet of the poor. ...
[For the passages on Chaucer, re-handled in the History
of the English People, see below, Green, 1877-80.]",
supp_p4_a1,Supplement,,p4-5,1869-75.,"Ellis, Alexander J.","On Early English Pronunciation,","with especial referenceto Shakspere and Chaucer, containing an investiga tion of the correspondence of writing with speech in England from the Anglo-Saxon period to the present day ... including a re- arrangement of Prof. F. J. Child's memoirs on the language of Chaucer and Gower, Parts I and II, London, Chaucer Society and E.E.T. soc., 1869; Part III, 1871; Part IV, 1875.","[The parts directly concerning Chaucer's language are:
Part I, chap. iv, 'On the pronunciation of English during
the 14th century, as deduced from an examination of the
rhymes in Chaucer and Gower,' pp. 241-416; Principles of
the Investigation, pp. 241-57; The Vowels, pp. 258-307;
The Consonants, pp. 308-17; On the pronunciation of
'e' final in the 14th century, pp. 318-42; F. J. Child's Obser¬
vations on the language of Chaucer and Gower, pp. 342-
97; Chaucer's pronunciation and orthography, pp. 397-
404. Part III, 1871, chap. vii, 'Illustrations of the Pro¬
nunciation of English during the 14th century,' pp. 633-
742. Chaucer, pp. 633-725; Critical text of Prologue,
pp. 639-4; Pronunciation of long U and of AY, EY, as
deduced from a comparison of the orthographies of seven
MSS. of the Canterbury Tales, pp. 634-56; Treatment of
final E in the critical text, pp. 646-8; Metrical peculiarities
of Chaucer, pp. 648-9; Chaucer's treatment of French
words, pp. 650-1; Pennsylvania German the analogue
of Chaucer's English, pp. 652-63; F. W. Gesenius on the
language of Chaucer, pp. 664-71; M. Rapp on the pronuncia¬
tion of Chaucer, pp. 672-7; Instructions for reading the
phonetic transcript of the Prologue, pp. 677-9; Critical
text of the Prologue to the C. Tales, from a collection of
seven MSS., in a systematic orthography, pp. 680-724
(even numbers); Conjectured pronunciation of the same,
pp. 681-725 (odd numbers).",
supp_p51_a1,Supplement,,p51,1874.,"Horwood, Alfred J.","Report [in] Fourth Report of the Royal Commission on Historical Manuscripts,","Appendix, pp. 252-3.","p. 253] Tumulus of Geoffrey Chaucer [see under c. 1680, Rogers].
To Chaucer's poems [see under c. 1680, Rogers].",
supp_p51_a2,Supplement,,p51-52,1874.,"Minto, William.","Characteristics of the English Poets from Chaucer to Shirley,","Edinburgh, 1874, pp. vii, 1-58 [Chapter I: Geoffrey Chaucer], 61-6, 70-7, 81, 90, 91, 96, 99, 101-2, 105, 111, 122-6, 129, 130, 133-4, 143, 146, 149, 153, 170, 171, 213, 219, 220, 301.","[The Biography in the Chaucerian part is based on the
latest discoveries of Furnivall and other scholars, as well as
on the older material. Minto thinks the idea of Chaucer's
""hopeless passion"" in early life (based on the Complaint of
Pity.) etc. has been made too much of. A comparison be¬
tween Chaucer and Shakspere in their knowledge of men is
made, p. 17. Ten Brink's division of Chaucer's work into
three periods is rejected, as it seems to Minto that, from
first to last Chaucer had more affinity with the French than
with the Italians; and he adds: ""I can distinguish no
change either in his methods or in his spirit that is fairly
attributable to Italian influence,"" p. 19. The work of Ten
Brink, Bradshaw and Furnivall in proving the un-Chaucerian
character of the Testament of Love, Assembly of Ladies,
Lamentation of Mary Magdalene, Court of Love, Flower and
Leaf, and Chaucer's Dream, is described. As the chief argu¬
ment is the y-ye rhyme, and as this is found in the Romaunt,
the whole question, according to Minto, depends largely on
this poem. Minto apparently clings to the belief of the
genuineness of the Court of Love. He remarks]:
[p. 21] It is simply incredible that these poems could have been
written by a poet whose name has perished. If he had
written before Chaucer, which could hardly be seriously
maintained, he could not but have become famous; and the
probability is that Chaucer would have mentioned him as
[p. 22] the model of his seven-line stanza. If he had written after
Chaucer, he would certainly have mentioned Chaucer in his
list of masters, according to the universal habit of the time.
The idea of deliberate forgery is out of the question; and if
the ""Court of Love"" had been the work of a forger or an
imitator, the artificial restriction of rhyme was precisely the
sort of thing he would labour to observe. Finally, the
""Court of Love"" is unmistakably imitated in the 'King's
Quhair' of James I, whose captivity in England began
only five years after Chaucer's death, and yet he mentions
no master except Chaucer, Gower and Lydgate. That
makes it quite clear that James attributed the ""Court of
Love"" to Chaucer; and what need is there for further
evidence?
[Subsequent sections of the Chaucer portion are, II.
His Language, Metres and Imagery. III. The Chief
Qualities of his Poetry. IV. His Delineation of Character.]
[p. 54] Observe, accordingly, how the tales are distributed. Nothing
ribald is put into the mouth of the gentles, and nothing ribald
is told concerning their order. . . . [Elaboration of this.]",
supp_p53_a1,Supplement,,p53,1874.,"Ripley, George and Dana, Charles.","The American Cyclopædia A Popular Dictionary of General Knowgledge,","ed. by George Ripley, and Charles Dana. New York, 1874.","[Vol. iv, pp. 341-2] [Chaucer. A short ""Life"" and notice of his works.
[Vol. vi, John Dryden.
p. 277]
[Vol. viii, Godwin, William.]
p. 64]",
supp_p53_a2,Supplement,,p53,1874.,"Romilly, John [etc.].","Fourth Report of the Royal Commission on Historical Manuscripts,","London, 1874, p. xiii.","[On the Marquis of Hertford's MS. of Latin poems by
Daniel Rogers. See under c. 1680, Rogers, above. The
Report is signed by all the fourteen commissioners,—Lord
Romilly, etc., besides the secretary, John Romilly.]",
supp_p53_a3,Supplement,,p53,1874.,"Ruskin, John.","Fors Clavigera,","vol. iv, Letters 43, 45 (July September, 1874). Works of Ruskin, ed. E. T. Cook and A. Wedderburn, 1907, vol. xxviii, pp. 114, 160-3.","[p. 114] [Letter 43, July: a modernised version of the Chaucer
passage on Franchise in the Romaunt, Il. 1211-44.]
[pp. 160-3] [Letter 45, September: A similar version of the Largesse
passage, Il. 1138-49, 1176-85, with a note on Fournier's
French text and on Didot's edition, and on the date of the
text translated by Chaucer.]",
