ID,Volume,Part,Page,Date,Author,Title,Imprint,Quotation,Headnote
part2_p233_a1,Vol.2,Part II,p233,1841.,"Eller, Irvin.","The History of Belvoir Castle,",p. 207.,"[The Regent’s Gallery.] In a carved oak frame, a Portrait
of Chaucer, 1400; 9½ inches broad, by 12 inches high. The
author of this work would hazard an opinion, that this was
painted by Occleve, one of the first of our poets; and who, it
is known, was so attached to Chaucer, that he calls him his
master, and his father, and affectionately and repeatedly
laments him. What renders this opinion more probable, is,
that Vertue mentions an illuminated manuscript of Thomas
Occleve, in which there is a portrait of Chaucer, painted by
Occleve himself.","[An anonymous reviewer in the Gentleman's Magazine, July 1841, new ser. vol. xvi, pp. 57-8, scouts this ascription.]"
part2_p233_a2,Vol.2,Part II,p233,1841.,"Emerson, Ralph Waldo.","History, and The Over-Soul,","[in] Essays, First Series, London, 1841, pp. 25, 238. (Works, Centenary edition, 1903, vol. ii, pp. 29-30, 288.)","[p. 29] The advancing man discovers how deep a property he has in
literature... One after another he comes up in his private
adventures with every fable of Æsop, of Homer, of Hafiz, of
Ariosto, of Chaucer, of Scott, and verifies them with his
own head and hands.
[p. 288] Humanity shines in Homer, in Chaucer, in Spenser, in
Shakspeare, in Milton.",[The Essays first appeared at Boston in 1841; the first edn. in B.M. is the London reprint of the same year.]
part2_p233_a3,Vol.2,Part II,p233,[1841.,"Fox, William Johnson.]","Hymns and Anthems used at the Unitarian Chapel, South Place, Finsbury.","No. cxxiii. [Ed. W. J. Fox, published by Chas. Fox, 1841.]","Britain’s first poet,
Famous old Chaucer,
Swanlike in dying
Sung his last song,
When at his heartstrings
Death's hand was strong.
[Then follows a paraphrase of ‘Fle fro the pres.’]","[See Notes and Queries, June 12, 1852, vol. v, p. 574; also E. Garnett's Life of W. J. Fox, 1910, pp. 218-21. The 1845 edn. is the first in B.M.]"
part2_p234_a2,Vol.2,Part II,p234-238,1841.,"Horne, Richard Hengist, Wordsworth , William, etc.",The Poems of Geoffrey Chaucer modernised.,"[Selections from the Canterbury Tales and other works modernized in verse, by R. H. Horne, W. Wordsworth, Leigh Hunt, E. B. Barrett, T. Powell, and R. Bell. Preceded by a life of Chaucer by L. Schmitz. See, for an account of this book, above, Introduction, pp. I-lii; for Wordsworth’s contributions to it see above, 1801 and 1840; and, for Powell’s, below, 1841.]","[Contents:]
Title page, with quotation from Drayton’s poem, ‘To...
Henry Reynolds’ [q. v. above, 1627, vol. i, p. 200], wrongly
signed ‘Wordsworth.’
Introduction, by R. H. Horne, headed by quotation ""For
out of the olde fieldés,"" etc., pp. v-cv.
Life of Chaucer, by Professor Leonhard Schmitz, pp. cviii,
cxxxviii.
Eulogies on Chaucer, by his contemporaries and others, pp.
cxxxix-cxlvii.
Prologue to the Canterbury Tales, by R. H. Horne, pp.
3-33.
The Cuckoo and the Nightingale, by William Wordsworth,
pp. 37-53.
The Legends of Ariadne, Philomene, and Phillis, by Thomas
Powell, pp. 57-86.
The Manciple's Tale, by Leigh Hunt, pp. 88-106.
The Rime of Sir Thopas, by Z. A. Z., pp. 109-123.
Extract from Troilus and Cressida, by William Wordsworth,
pp. 127-135.
The Reve’s Tale, by R. H. Horne, pp. 138-159.
The Flower and the Leaf, by Thomas Powell, pp. 162-191.
The Friar's Tale, by Leigh Hunt, pp. 195-209.
The Complaint of Mars and Venus, by Robert Bell, pp. 213-
234.
Queen Annelida and False Arcite, by Elizabeth B. Barrett,
pp. 237-257.
The Squire's Tale, by Leigh Hunt, pp. 260-287 [Hunt's
second version : for the first see above, 1823].
The Franklin’s Tale, by R. H. Horne, pp. 290-331.
[From Horne’s Introduction, we print the following:]
[p. v] The present publication does not result from an antiquarian
feeling about Chaucer, as the Father of English Poetry, highly
interesting as he must always be in that character alone; but
from the extraordinary fact, to which there is no parallel in
the history of the literature of nations,—that although he is
one of the great poets for all time, his works are compara¬
tively unknown to the world. Even in his own country, only
a very small class of his countrymen ever read his poems.
Had Chaucer's poems been written in Greek or Hebrew, they
[p. vi] would have been a thousand times better known. They
would have been translated. Hitherto they have had almost
everything done for them that a nation could desire, in so far
as the most careful collation of texts, the most elaborate
essays, the most ample and erudite notes and glossaries, the
most elaborate and classical (as well as the most trite and
vulgar) paraphrases, the most eloquent and sincere admiration
and comments of genuine poets, fine prose writers, and scholars
–everything, in short, has been done, except to make them
intelligible to the general reader.
Except in the adoption of a modern typography, Chaucer's
poems have always appeared hitherto, under no better
auspices for modern appreciation than on their first day of
publication, some three centuries and a half ago. Concerning
the various attempts to render several of his poems available
to the public, which have been made at intervals by poets
and lovers of Chaucer, a few remarks will shortly be sub¬
mitted. With whatever reverence or admiration these latter
may have been received by the readers of those poets who in¬
[p. vii] troduced such specimens among their own works, it is certain
that they produced no perceptible effect in the popularity of
the original author.
Whether there has been a feeling in the public about
Chaucer, amounting to a sort of unconscious resentment at the
total inability to read his poems without first bestowing the
same pains upon his glossary, which has been more willingly
accorded to poetry and prose in the Scottish dialect; or
whether on account of certain passages which in the present
state of refinement appear offensive to a degree that the good
folks of Chaucer's time, as well as the poet himself, could
never have contemplated, it is not necessary to determine.
Such an antipathy to the study of his language does exist;
and-while we, curiously enough, find Chaucer sometimes
apologizing, with meek humility and gentilesse, for using
some expressions which are now in common use, but which
were considered very improper in his day-it is undeniable
that various passages and expressions occur here and there,
[p. viii] in his works, which are calculated to startle a modern reader,
and make him doubt his eyes. Howbeit, this great fact is
sufficiently apparent,–that Chaucer is a poet, and a founder
of the language of his country; (taking rank as such, with
Homer and with Dante, and being the worthy forefather of
Shakespeare, Spenser, and Milton;) whose poetry is compara¬
tively unread and unknown even in his own country. The
simple statement of such a fact will sufficiently explain the
feeling which, in all sincerity and reverent admiration, has
prompted those who have united in this present undertaking.
From what has been said, it will be readily apprehended,
that this attempt at a translation, or transfusion, of Chaucer
into modern English, is by no means intended for the reading
of those, who, being learned in the black letter, or familiar
with the dialect of the period, can and do read the great poet
with facility and delight. It is expressly intended for all
that vast majority of our countrymen, and of foreigners
acquainted with the English and English literature, who
[p. ix] are unable to do this; and who, either from indisposition,
or the want of sufficient leisure, have never given the study
requisite for a right appreciation of the author's meaning,
but who, at the same time, having a genuine love for noble
poetry, would rejoice to find such labours superseded by a
faithful version of the great poet, bereft of his obsolete dialect.
The project has already received demonstration of the utmost
sympathy from many high quarters at home and abroad,
while the work was going through the press; and we have
at present only met with one individual of literary eminence
[Landor, q.v. below, 1841], who boldly declared, that he still
wished ""to keep Chaucer for himself and a few friends.""
The grand obstacle to be surmounted in reading Chaucer
has, of course, been always, that of his obsolete dialect; but
one of the main causes of his poems remaining so long with¬
out modernizing (for they have hitherto been only para¬
phrased in a very free manner), is because they are all in
rhyme. Here begins the first and most trying difficulty in
[p. x] rendering his poems available to the public of the present
time. To translate his poems into blank verse, would be
losing a characteristic feature of the original; to give the
rhymes he uses is often impossible, because the words them¬
selves, or the grammatical structure of the terminations are
obsolete; to substitute rhymes of similar quantity and sound
can seldom be successfully accomplished, because it has a
tendency, when you are struggling to obtain the sense of the
passage, to induce a mechanical awkwardness; and to supply
new rhymes generally requires that a whole line, if not the
couplet, must be changed in rhythm or totally remodelled.
In the attempts, therefore, which have been hitherto made
(with the exception of two of the Tales, modernized by Lord
Thurlow and Mr. Wordsworth) the whole substantial material
of Chaucer has been left as it stood, and the leading ideas only
being adopted, a new poem has been written with more or less
ability and verisimilitude, according to the genius and talent
of the individual and the principle on which he proceeded.
The versions of Chaucer which have been given by Dryden
[p. xi] and Pope, are elaborate and highly finished productions, read¬
ing exactly like their own poems, and not bearing the slightest
resemblance to Chaucer. Even his finest lines and couplets
which often require little or nothing more than a change in
the orthography, have scarcely ever been retained. Every¬
thing was paraphrased, made fluent, sounding, and full of
""effects""; though it is equally true, that Chaucer occasionally
received a very noble present from Dryden, for which nothing
more than a suggestion is traceable in the original. Their
versions of several of the Canterbury Tales, bearing the dates
of 1699 and 1711, were subsequently adopted by Ogle,
together with some of his own, and of sundry other writers,
and published in three volumes in 1741. The same versions,
[p. xii] with additions, were collected by Lipscombe, and published
in 1795. As it is impossible to praise these editions for any
resemblance to the original, it would be far more agreeable
to pass them without further remark; but our readers will
naturally expect some proofs in support of the judgment
thus hazarded. It is earnestly requested, however, that the
following brief review may not be understood as given for
the sake of criticism, but solely out of reverence towards
Chaucer, who has not been fairly treated.  ...
[p. xxi] Perhaps the best in execution of these paraphrases (of
course excepting those of Dryden and Pope) are the tales
furnished by Mr. Boyce; at all events they are the most
ambitious. He renders the ""Squire's Tale"" in stanzas. The
opening, it must be acknowledged, is high and imposing :—
""Where peopled Scythia’s verdant plains extend""
[and six following lines].
Many readers may perhaps admire the lofty tone of this open¬
[pp. xii- [A review in more detail of previous modernisations, in
ing stanza–but why associate it with the name of Chaucer?
xxxi]
which severe criticism is passed upon the freedoms and the
vulgarisations allowed themselves by many of the modernisers;
but Lord Thurlow’s version of The Flower and the Leaf is
praised for its fidelity.]
[p. xxxi] There may be several methods of rendering Chaucer in
modern English. It will be sufficient, however, to mention
the two extremes. The advocates of the one argue–that in
order to render Chaucer truly, it must be done in the spirit
rather than in the letter; simply because so much of the
letter, or words, of his period differ both in sound and sense
[p. xxxii] from those now in use.  . . . The advocates of the opposite
method argue, that all the substantial material and various
rhythm of Chaucer should be adopted as far as possible.  ...
To retain or preserve the existing substance is the rule; to
rewrite and paraphrase is the exception.  ...
[p. xxxiii] The safest method, as the most becoming, is manifestly that
of preserving as much of the original substance as can be
rendered available.  ...
[pp.
xxxvii-
xciii]
[An examination of Chaucer's rhythm, shewing that he
“ was a most harmonious and melodious poet.”]
[pp.
xciii-cv]
[Chaucer’s broad sympathy, pathos, graphic power and true
morality and piety.]
[pp. cvii-
cxxxviii]
[Professor L. Schmitz’s “Life of Geoffrey Chaucer,” con¬
taining the errors based on acceptance of the Court of Love
and the Testament of Love.]",
part2_p238_a1,Vol.2,Part II,p238,1841.,"Hunt, James Henry Leigh.",,"See below, 1841, Powell.",,
part2_p238_a2,Vol.2,Part II,p238-239,[n.a. 1841.],"Landor, Walter Savage.","Letter to Richard Hengist Horne,","[not published in Landor's letters; partly printed in] Letters of Elizabeth Barrett Browning addressed to Richard Hengist Horne, ed. by S. R. Townshend Mayer, 1877, vol. i, p. 99.","[Horne is writing: In answer to an application from
Horne to take part in the modernisation of Chaucer, brought
out in 1841, Landor first replied that he believed] ""as many
people read Chaucer"" (meaning in the original) ""as were fit
to read him."" As I [i. e. Horne] took leave to doubt this,
Landor again wrote, saying–""Indeed I do admire him, or
rather love him. In my opinion, he is fairly worth a score or
two of Spensers. He had a knowledge of human nature and
not of doll-making and fantoccini dressing.  ... Pardon me if
I say I would rather see Chaucer quite alone, in the dew of
his sunny morning, than with twenty clever gentlefolks about
him, arranging his shoe-strings and buttoning his doublet.
I like even his language. I will have no hand in breaking
his dun but rich-painted glass to put in (if clearer) much
thinner panes.""","[Landor afterwards changed his mind and defended Wordsworth for his share in these modernisations; see below, 1856. For Horne's comment on this letter see above, 1841. In the American edition of these letters, with a Preface and Memoir by R. H. Stoddard, New York, 1877, the reference is vol. i, pp. 78-9.]"
part2_p239_a1,Vol.2,Part II,p239,1841.,"N[icolas, Sir] N[icholas] H[arris].","The French of Stratford atte Bowe,","[in] The Gentleman’s Magazine, Aug., 1841, new series, vol. xvi, p. 154.","It is evident that the Prioress's French was none of the
purest; but there is some reason for supposing that Chaucer
really meant that the Prioress could not speak any French at
all. [Quotation from Ferne, q.v., above, 1586, vol. i, p. 129.]
The Prioress’s greatest oath was “by St. Loy,"" which Tyr¬
whitt has elongated for the sake of the metre to""St. Eloy"";
but for which he says he has no other authority than Urry.
It may therefore be as well to remark, that many towns in
France are called St. Eloy.",
part2_p239_a2,Vol.2,Part II,p239-240,1841.,"Powell, Thomas [or Hunt, James Henry Leigh ?].","The Nun's Priest's Tale; or, the Cock and the Fox. Modernised from Chaucer,","[in] The Monthly Chronicle, Feb. 1841, vol. vii, pp. 119-33.","[p. 120]
A widow poor, and bent with age, I wot,
Was whilome dwelling in a little cot,
Beside a grove, within a rustic dale.
This widow, of the which I tell my tale,
In cheerful patience led a simple life,
Since that sad day when she was last a wife [etc.].","[Robert Browning stated in a letter (q.v., below, 1846) that Powell ""bought two modernisations of Chaucer–'Ugolino' and another story from Leigh Hunt-and one 'Sir Thopas' from Horne, and printed them as his own.” The Chaucer modernisations printed by Powell are as follows: (i) The Floure and the Lefe; (ii) The Legends of Ariadne, Philomene and Phillis, from L.G.W.; (iii) The Rime of Sir Thopas; (iv) The Nonne Prestes Tale; (v) Ugolino of Pisa, from The Monkes Tale. Poems, London, 1845, pp. 209-11. Nos. i-iii had already appeared in Chaucer Of these i-iv are found in Powell's Poems, London, 1842, pp. 3-114, and v in his Modernised, 1841 (q.v., above, Horne), i and ii under his own name, and iii signed ""Z.A.Z.""; iv is that to which this note is appended, and for v we have found no appearance other than the 1845 Poems. The versions (i, ii) appearing over Powell's name in Chaucer Modernised at least cannot be Horne's or Hunt's; and if, as Browning says, iii be Horne's (though why Horne should sign this version ""Z.A.Z."", when he signs others by his own name, it is difficult to see), and v Leigh Hunt's, then the only remaining one of the five to be the second tale bought from Leigh Hunt is iv, this version of The Nonne Prestes Tale. Browning says that he helped Powell with his verses, and certainly the modernisations are superior to the original poems, which are very poor in both volumes. That Powell was the instigator of Chaucer Modernised is shown by Wordsworth's letter to Moxon (q.v. above, 1840).]"
part2_p240_a1,Vol.2,Part II,p240,1841.,"Saunders, John.","The Tabard,","[in] London, ed. Charles Knight, 1841-4, 6 vols., vol. i, 1841, pp. 57-72.","[A full and excellent account of the Tabard, with four
woodcuts.]",
part2_p240_a2,Vol.2,Part II,p240,1841.,"[Saunders, John.]","Chaucer's Portrait Gallery,","[in] The Penny Magazine, vol. X, Feb.-Dec., pp. 65-7, 79-80, 93-5, 101-3, 145-6, 171-2, 185-6, 230-32, 245-6, 271-2, 293-4, 322-4, 345-6, 375-6, 393-4, 442-3, 449-50, 460-62, 481-2, 495-6.","[A series of sketches of the Canterbury Pilgrims, with quota¬
tions; enlarged and published in 1845 in volume form as
Cabinet Pictures of English Life: Chaucer, q.v. below. Each
sketch has a woodcut; these reappear in the volume.]",
part2_p240_a3,Vol.2,Part II,p240,1841.,"Schmitz, Leonhard.","A Life of Geoffrey Chaucer,","[in] The Poems of Geoffrey Chaucer Modernised. See above, Horne.",,
part2_p240_a4,Vol.2,Part II,p240,1841.,"Smith, John.","The Life, Journal and Correspondence of Samuel Pepys, Esq.,","2 vols., vol. ii, pp. 254-255n.","[The Editor reprints Dryden’s Letter to Pepys of July 14,
1699 (from Scott's Dryden, 1808, xviii, 156) and Pepys'
answer to Dryden of same date (q. v. above, vol. i, pp. 270-71).
He adds a few notes to the letters, and in one in vii, 254, to
the Good Parson, says:]
To Chaucer's other poems Pepys appears to have been
attracted. Thus, in Percy’s Reliques, there is an original ballad
by Chaucer, printed for the first time, from an ancient MS. in
the Pepysian library, that contains many other poems of its
venerable author.","[The 'ballad' is the Roundel of Merciles Beaute, and the MS. Pepys 2006, p. 390. See Percy’s Reliques, ed. H. B. Wheatley, 1876-7, 3 vols., vol. ii, pp. 14-16.]"
part2_p240_a5,Vol.2,Part II,p240-241,1841.,Unknown.,"The Persone of a Toun, 1370; his character from Chaucer, imitated and enlarged by Mr. Dryden, now again altered and abridged. Together with the Persones prologue and tale.",By the Persone of a Toun.,"[A small tract of 24 pages; the editor says in a prefatory
note: “ ‘The Parson's Tale,’ which in Chaucer is a Homily,
has been abridged and adapted as a specimen of the doctrines
of the 'Holy Chirche' of England, in the olden time (circa)
1370."" The ""Postscript"" at the end (p. 22) begins, ""The
Prologue has been adapted, and the concluding lines metred,
from Chaucer: the latter being, in the original, a prayer
at the end of his 'Canterbury Tales,' in which he expresses
his sorrow and regret at the ribaldry and pollution contained
in his writings. An author should never forget, that when he
has passed into another world, his works, if calculated to
corrupt, may still be doing their mischief, and... his crimes
may thus be extended... through centuries."" A few notes
follow.]",
part2_p241_a1,Vol.2,Part II,p241,[a. 1841.],Unknown.,"The Book of the Poets (Chaucer to Beattie),","pp. xvi-xviii [Essay on English Poetry; enthusiastic praise of Chaucer’s poetry], 2 [biographical sketch of Chaucer], 3-7.","[Extracts, un modernized, from the Knightes Tale, Prologue and Sir Thopas, and the Good Counsail. On p. 3 is an engraving of the inter ruption by Theseus of the duel between Palamon and Arcite. For the serial review by Elizabeth Barrett, see below, 1842].","[The ""new edition"" of this book, 1841, is the first in the English Catalogue; that of 1846, with steel engravings after Corbould, is the first in B.M. The references given above are to this edn.]"
part2_p241_a2,Vol.2,Part II,p241,1841.,Unknown.,"Review of Horne and Wordsworth's Poems of Geoffrey Chaucer Modernised,","[in] The Athenæum, 6 Feb. 1841, pp. 107-8.","[p.107] To extend a taste for this great poet has been the task
of the several writers who have united to produce the work
before us, which we venture to predict, without much pre¬
tension to prophecy, will do no more to make Chaucer read,
than Ogle, or Lipscombe, Pope, Dryden, or Wordsworth, have
done already. To our thinking, the greatest help ever given
to Chaucer, has been in the cheap reprint of his ‘Canterbury
Tales,’ in Dove’s Classics and Bell’s Poets; the low price
of the volumes induced purchasers; and if men will only
attempt to read, they will soon relish and appreciate, for
Chaucer is as much a poet for the many as Shakspeare
himself.   . . .
Chaucer, in this modern version, is as much like old
Geoffrey as Sprat and Flatman are like Pindar. [Much more
very severe condemnation of the plan and execution of the
book.]",
part2_p242_a1,Vol.2,Part II,p242,1841.,"Wordsworth, William.","Letter to Henry Reed of Philadelphia,","[printed in] Memoirs of William Wordsworth, by Christopher Wordsworth, 1851, 2 vols., vol. ii, p. 373-5. (Letters of the Wordsworth Family, ed. W. Knight, vol. iii, p. 218.)","There has recently been published in London a volume
of some of Chaucer's tales and poems modernised. This little
specimen originated in what I attempted with the ‘Prioress's
Tale’; and if the book should find its way to America, you
will see in it two further specimens from myself. I had no
further connection with the publication than by making a
present of these to one of the contributors [Powell; see
above, 1840, Wordsworth]. Let me, however, recommend
to your notice the ‘Prologue,’ and the ‘Franklin's Tale’;
they are both by Mr. Horne, a gentleman unknown to me,
but are, the latter in particular, very well done. Mr. Leigh
Hunt has not failed in the 'Manciple's Tale,' which I myself
modernised many years ago; but, though I much admire
the genius of Chaucer as displayed in this performance, I
could not place my version at the disposal of the editor, as
I deemed the subject somewhat too indelicate, for pure taste,
to be offered to the world at this time of day. Mr. Horne
has much hurt this publication by not abstaining from the
'Reve's Tale'; this, after making all allowance for the rude
manners of Chaucer's age, is intolerable, and by indispensably
softening down the incidents, he has killed the spirit of that
humour, gross and farcical, that pervades the original. When
the work was first mentioned to me, I protested as strongly as
possible against admitting any coarseness or indelicacy; so
that my conscience is clear of countenancing aught of that kind.
So great is my admiration of Chaucer's genius, and so profound
my reverence for him as an instrument in the hands of
Providence for spreading the light of literature through his
native land, that, notwithstanding the defects and faults of
this publication, I am glad of it, as a means for making many
acquainted with the original who would otherwise be ignorant
of everything about him but his name.",
part2_p244_a1,Vol.2,Part II,p244,1842.,"Black, William Henry.","Introduction [to] Paraphrase of the Seven Penitential Psalms,","pp. viii [Ploughman's Tale sometimes inserted in Canterbury Tales], xiv [anapæsts strange to those used to Chaucer’s regular iambic measures], Notes, pp. 55, 57-8, 59, 61, 65, 69-70.",,
part2_p244_a3,Vol.2,Part II,p244,1842-6.,"Guest, Edwin.","[Philological Papers,","[in] Proceedings of the Philological Society for 1842-6, vols. i-iv, 1844-6.",[Many quotations from Chaucer throughout.],
part2_p244_a4,Vol.2,Part II,p244-245,1842.,"Landor, Walter Savage.","Southey and Porson (Second Conversa tion),","[in] Blackwood’s Edinburgh Magazine, Dec. 1842, vol. lii, p. 710. (Works, 1846, vol. i, pp. 80-81; Imaginary Conversations, ed. C. G. Crump, 1891, 6 vols., vol. iii, pp. 250-52.)","SOUTHEY AND PORSON.
[vol. ii,
p. 250]
Porson. There is scarcely a poet of the same eminence
[as Spenser] whom I have found it so delightful to read in, or
so tedious to read through. Give me Chaucer in preference.
He slaps us on the shoulder, and makes us spring up while the
dew is on the grass, and while the long shadows play about it
in all quarters. We feel strong with the freshness round us,
and we return with a keener appetite, having such a companion
in our walk. Among the English poets, both on this side and
the other side of Milton, I place him next to Shakspeare; but
the word next, must have nothing to do with the word near.  ...
[p 251] I like Pietro Perugino a thousand-fold better than Carlo
Maratta, and Giotto a thousand-fold better than Carlo Dolce.
On the same principle, the daybreak of Chaucer is pleasanter
to me than the hot dazzling noon of Byron.
Southey.... His [Byron's] partisans, no one of whom prob¬
ably ever read Chaucer, would be indignant at your preference.
They would wonder, but hardly with the same violence of
emotion, that he was preferred to Shakspeare. Perhaps his
countrymen in his own age, which rarely happens to literary
[p. 252] men overshadowingly great, had glimpses of his merit. One
would naturally think that a personage of Camden’s gravity,
and placed beyond the pale of poetry, might have spoken less
contemptuously of some he lived among, in his admiration of
Chaucer. He tells us both in prose and verse by implication,
how little he esteemed Shakspeare. Speaking of Chaucer
he says, “he, surpassing all others, without question, in wit,
and leaving our smattering poetasters by many leagues behind
him,
‘jam monte potitus
Ridet anhelantem dura ad fastigia turbam.’",
part2_p245_a1,Vol.2,Part II,p245,1842.,"[Landor, Walter Savage.]","Review of Theocritus, Bio. et Moschus, ex recog. Aug. Meinekii,","[in] The Foreign Quarterly Review, Oct. 1842, vol. xxx, p. 180. (Longer Prose Works, ed. C. G. Crump, 1893, 2 vols., vol. ii, p. 195, as ‘The Idylls of Theocritus.’)","Chaucer was born before that epidemic [of conceits] broke
out which soon spread over Europe, and infected the English
poetry as badly as any.",
part2_p245_a2,Vol.2,Part II,p245,1842.,"Mitford, Mary Russell.",Letter to Miss Barrett,"[E. Barrett Browning. dated] Aug. 18, 1842, [printed in] The Life of Mary Russell Mitford, related in a selection from her letters, ed. by the Rev. A. G. L’Estrange, 1870, vol. iii, p. 157-8.","What you say of Milton is full of truth. But one truth you
have, I think, not perceived, that the want of distinctive
character causes much of the heaviness of character, individu¬
ality, the power of identification, which is the salt of all
literature from Horace to Scott. It is the one great merit of
your own Chaucer.",
part2_p245_a3,Vol.2,Part II,p245,1842.,"Thoreau, Henry David.","Journal,","Jan. 2, 1842, [printed in] Winter. (Writings, Riverside edn., 1894-5, 10 vols., vol. viii, p. 96.)","[Chaucer’s regret for the grossness of his early poems very
creditable to him.]",
part2_p246_a1,Vol.2,Part II,p246,1842.,Unknown.,"Hints for a New Book of Literary Parallels; Dante, Virgil, Chaucer, Milton and Petrarch,","[in] Fraser's Magazine, March, 1842, vol. xxv, pp. 251, 254-5.","[pp. 254-5] [Chaucer compared for his ""vivid picturesque of manners""
with Homer and Dante, and also, for his (supposed) exile, to
the latter.]",
part2_p246_a2,Vol.2,Part II,p246,1842.,Unknown.,"Review of Poems by Alfred Tennyson,","[in] The Quarterly Review, vol. lxx, p. 391.","See how Chaucer exhibits to us all that lay around him,
the roughness and ignorance, the honour, faith, fancy, joyous¬
ness of a strong mind, and a strong age, both tranquil within
bounds which, as large enough for their uses, neither had tried
to pass.  ... Of all these peculiarities of character, so blended
in that world are strength and unconsciousness, not one ever
rises into individuality of principle. In clearness, freedom,
fulness, what delineation of our actual life can be at all
compared with this? Of this poet how truly may it be said,
‘O'er Chaucer's blithe old world, for ever new,
In noon’s broad sunbeam shines the morning dew;
And while tired ages float in shade away,
Unwearied glows with joy that clear to-day.’",[We have not been able to trace this reference.]
part2_p247_a1,Vol.2,Part II,p247,1843.,"Carlyle, Thomas.","Past and Present,","p. 175. (Works, Centenary Edition, 1896-7, 30 vols., vol. x, p. 130.) Thinkest thou there were no poets till Dan Chaucer? No heart burning with a thought, which it could not hold, and had no word for; and needed to shape and coin a word for,–what thou callest a metaphor, trope, or the like? For every word we have there was such a man and poet.","p. 175. (Works, Centenary
Edition, 1896-7, 30 vols., vol. x, p. 130.)
Thinkest thou there were no poets till Dan Chaucer? No
heart burning with a thought, which it could not hold, and
had no word for; and needed to shape and coin a word
for,–what thou callest a metaphor, trope, or the like? For
every word we have there was such a man and poet.",
part2_p247_a2,Vol.2,Part II,p247,1843.,"[Chambers, Robert.]","Chaucer,","[in the] Cyclopædia of English Literature, 1844 [preface dated 1843]. See below, App. A.","[in the] Cyclopædia of English
Literature, 1844 [preface dated 1843]. See below, App. A.",
part2_p247_a3,Vol.2,Part II,p247,1843.,"Emerson, Ralph Waldo.","Europe and European Books,","[in] The Dial (Boston), April, 1843, vol. iii, p. 515. (Works, Centenary Edition, 1903, 12 vols., vol. xii, p. 366.) The poet must not only converse with pure thought, but he must demonstrate it almost to the senses. ... In the debates on the Copyright Bill, in the English Parliament, Mr. Sergeant Wakley, the Coroner, quoted Wordsworth’s poetry in derision, and asked the roaring House of Commons, what that meant, and whether a man should have public reward for writing such stuff. Homer, Horace, Milton and Chaucer would defy the Coroner. Whilst they have wisdom to the wise, he would see that to the external they have external meaning.","[in] The
Dial (Boston), April, 1843, vol. iii, p. 515. (Works, Centenary
Edition, 1903, 12 vols., vol. xii, p. 366.)
The poet must not only converse with pure thought,
but he must demonstrate it almost to the senses.  ...
In the debates on the Copyright Bill, in the English
Parliament, Mr. Sergeant Wakley, the Coroner, quoted
Wordsworth’s poetry in derision, and asked the roaring
House of Commons, what that meant, and whether a man
should have public reward for writing such stuff. Homer,
Horace, Milton and Chaucer would defy the Coroner. Whilst
they have wisdom to the wise, he would see that to the
external they have external meaning.",
part2_p247_a4,Vol.2,Part II,p247,1843.,"Hood, Thomas.","Mrs. Gardiner,","[in] The New Monthly Magazine, 1843, vol. Ixviii, pt. ii, p. 151. (Works, 1869-73, 10 vols., vol. viii, p. 341.) Let the Horticulturists hunt through their Dictionaries, ... they will never invent such apt and pleasant names as the old English ones, to be found in Chaucer, Spenser, and Shakespeare.","[in] The New Monthly Magazine,
1843, vol. Ixviii, pt. ii, p. 151. (Works, 1869-73, 10 vols., vol.
viii, p. 341.)
Let the Horticulturists hunt through their Dictionaries,
... they will never invent such apt and pleasant names as
the old English ones, to be found in Chaucer, Spenser, and
Shakespeare.",
